name,Mname,Region,lng,lat,Facebook,Ffollowers,population,粉丝数/人口数,Fadius,Fdate,endate,Fdays,粉丝数/人口数（百分数）,Fnote
格鲁吉亚,Georgia,EURO,44.8,41.68,1,6.8,3989,0.0017,1.7,2020/12/11,2022/5/20,525,0.17%,"格鲁吉亚
脸书账号创建于：2020/12/11
粉丝数/人口数:0.17%"
土耳其,Turkey,EURO,32.79,39.91,1,7.8,84339,0.00009,0.09,2018/5/25,2022/5/20,1456,0.01%,"土耳其
脸书账号创建于：2018/5/25
粉丝数/人口数:0.01%"
智利,Chile,AMRO,-70.59,-33.4,1,214.2,19116,0.01121,11.21,2011/3/31,2022/5/20,4068,1.12%,"智利
脸书账号创建于：2011/3/31
粉丝数/人口数:1.12%"
多哥,Togo,AFRO,1.24,6.15,1,24,8279,0.0029,2.9,43507,44701,1194,0.0029,"多哥
脸书账号创建于：2019/2/11
粉丝数/人口数:0.29%"
乍得,Chad,AFRO,15.08,12.17,1,3.8,16426,0.00023,0.23,44587,44701,114,0.0002,"乍得
脸书账号创建于：2022/1/26
粉丝数/人口数:0.02%"
刚果,Congo,AFRO,15.2,-4.24,1,39,5518,0.00707,7.07,2017/6/12,2022/5/20,1803,0.71%,"刚果
脸书账号创建于：2017/6/12
粉丝数/人口数:0.71%"
摩洛哥,Morocco,EMRO,-6.86,33.95,1,3.8,36911,0.0001,0.1,2019/3/25,2022/5/20,1152,0.01%,"摩洛哥
脸书账号创建于：2019/3/25
粉丝数/人口数:0.01%"
东帝汶,Timor-Leste,SEARO,125.6,-8.65,1,220.5,1318,0.1673,167.3,2017/11/16,2022/5/20,1646,16.73%,"东帝汶
脸书账号创建于：2017/11/16
粉丝数/人口数:16.73%"
菲律宾,Philippines,WPRO,120.98,14.59,1,1776,109581,0.01621,16.21,2013/11/26,2022/5/20,3097,1.62%,"菲律宾
脸书账号创建于：2013/11/26
粉丝数/人口数:1.62%"
